name	lvl country playcount
gurfink	2	Russian Federation	0
ki11menot	2	Russian Federation	750
Nouruz	2	Russian Federation	11335
TimurKhan	2	Russian Federation	2573
r3k0J	2	Russian Federation	65729
Slaffka-Ya	2	Russian Federation	1571
Hylio	2	Russian Federation	144401
pilat_online	2	Russian Federation	20297
pyrojoke	2	Russian Federation	94987
saskkb	2	Russian Federation	299
DonChipson	2	Russian Federation	19958
leila27	2	Russian Federation	5763
breath_of_heart	2	Russian Federation	17802
dShell	2	Ukraine	22996
LLIMblrA	2	Russian Federation	63256
Vodin	2	Russian Federation	2673
supervova	2	Russian Federation	297715
strong001	2	Russian Federation	6604
14ws	2	Russian Federation	0
Anastasiya_o_O	2	Russian Federation	5843
28sp	2	Russian Federation	476
Feanorlord	2	Russian Federation	54373
cenaka	2	Russian Federation	1554
wise-mould	2	Russian Federation	54955
NeverSmileX	2		105243
fre1gn	2	Russian Federation	5533
bg13	2	Russian Federation	1417
maiden1982	2	Russian Federation	10991
karfax58heavy	2	Russian Federation	26461
popkins82	2	Russian Federation	36493
galex_s	2		3052
bobrofob	2	Russian Federation	18315
emankcuf	2	Russian Federation	140215
voynov	2	Russian Federation	96606
ceesaxp	2	Russian Federation	3699
digitalskies	2	United States	21917
oldjevelen	2	Russian Federation	52911
Komandante84	2	Russian Federation	30
You_must_die	2	Kazakhstan	6897
halloween552	2	United Arab Emirates	45459
dada-mania	2	Russian Federation	2015
workhardgetrich	2	Russian Federation	2093
Seelenzerfall	2	Germany	7580
DirtyFatPig	2	Russian Federation	14853
Helga61	2	Russian Federation	141968
paulot8	2	Norway	43609
markovnikovxxx	2	Turkey	11317
Paparacca	2	Russian Federation	3612
MitzRay	2		0
treugolniymir	2	Russian Federation	4250
Podrujenka	2	Russian Federation	3443
sole4nieo4ki	2	Russian Federation	2448
Evocative_Dream	2	Russian Federation	115
alsou_LT	2	United Kingdom	87744
kyberlord	2	Russian Federation	125190
ProXvost	2	Russian Federation	2906
SilverRivulet	2		1829
Metal_Nicks	2	United States	42109
LutraLu	2	Russian Federation	148779
vanilla-smile	2	Russian Federation	159
redcrochetplans	2		44897
Last-In-Line	2	Russian Federation	75680
sonAtArcticaa	2		42798
tripczak	2	Poland	73223
Unfoniel	2	Canada	44550
Ossynovskikh	2	Greenland	16023
Langlydes	2	Russian Federation	49200
Vpechatlenie	2	Russian Federation	561
LaSirin	2	Russian Federation	28013
Rowenka	2	Russian Federation	1844
Omen_Sinistrum	2	Russian Federation	173898
kozzy-k	2	Belarus	32585
anvoix	2		296
Tenthas	2	Russian Federation	34625
MATRIXMXXXXX	2	Russian Federation	1491
Marjaviini	2	Russian Federation	752
LeilinValentine	2	Russian Federation	30747
nimrodel-m	2	Belarus	6243
Mithre	2	Russian Federation	71018
Achseru	2		88665
Tebymetal1	2	Chile	70369
todesengel109	2		53318
BraennReily	2	Russian Federation	39573
Caxap22	2	Russian Federation	7027
daking17	2	Canada	159076
luiizhenriquee	2	Brazil	28093
dj4celine	2	Germany	139118
heldx	2	Brazil	131660
ramon_ferreirah	2	Brazil	65639
DannyJC_93	2	United Kingdom	41945
BraveNewBrit	2	United States	82583
vitusm	2	Brazil	74111
Angels_Cry	2	United States	2297
Subomie	2	Ireland	34771
GimmeRAWR	2	New Zealand	72678
GlaucyaMuller	2	Brazil	133055
DanniiBoi	2	Switzerland	14157
Darina_88	2	Serbia	143493
BarneyJWY	2	United States	162624
nickcaos	2	United Kingdom	109509
itslipehot	2	Brazil	155494
Ivan_1601	2	Mexico	735482
WyldWoodFlower	2	United States	197817
FernandaFenty	2	Brazil	58796
Orange_Boy_1989	2	United Kingdom	111664
BonaventureC	2	Brazil	88241
ShakiFanatic	2	India	147623
kanddwonder	2	United Kingdom	345
VBoy	2	Venezuela	190224
Jenny_Babydoll	2	Ukraine	80075
MarshallPerry	2		103087
evandro15	2	Brazil	116404
anysiaa	2	Poland	127997
Leo_scorpion	2	Brazil	15697
AlreadyRated	2	China	65451
hillduff	2	Brazil	136780
slave4u-	2		40281
melymj4	2	United States	14155
iraira229	2	Russian Federation	4599
MyMusicMyDivas	2	Turkey	468922
nastyboy1009	2	Peru	287012
Angeldco002	2	Puerto Rico	73637
Matheusfm	2	Brazil	203120
Sweetboy_88	2	Russian Federation	136280
mazen	2	United States	110129
Saishu	2	Russian Federation	116734
aafcclost	2	Ukraine	39623
chalfoun	2	Brazil	45882
manuroc	2	Canada	200309
Vaneriya	2		2283
Hvitvin	2		64414
Orencsy	2	Russian Federation	3188
WiltonBlack	2	Chile	57400
wormsaiboty	2	Brazil	89620
mitchelgarfield	2	Russian Federation	17983
arhab170	2		7773
karl-no	2	Brazil	56333
arkafloydechoes	2		33124
ratman1105	2	Germany	97832
Abyssos78	2	France	139276
haggardmarmots	2	United Kingdom	231916
laddy09	2	Hong Kong	36076
ladyinhercoffin	2	Costa Rica	39125
strange_walker	2	Japan	1120302
ALVESTAM	2	Egypt	171941
MetRONom666	2	Russian Federation	223055
JoeyDwa	2	Poland	120458
BrunoNardi	2	Brazil	225669
adamagedone	2	Italy	92924
jon1987	2	United Kingdom	283868
deidolon	2	United States	60680
Malakh7	2	Italy	59970
Kidneythieves	2	Russian Federation	350236
DaNiVillainous	2	United States	44567
witch_possessed	2	Bangladesh	78339
Azraghol	2	Germany	171516
Frikixd	2	Mexico	10594
unibagel	2	United States	108034
dorabarker	2		7844
NarutoWojti	2	Poland	168622
Jessylynnlee	2	Brazil	2830
DarkShifter	2	Latvia	36898
claudiasilverbe	2	Mexico	78912
irina_kostenich	2	Belarus	48213
Mitiam	2		46
Keanu73	2	Iran, Islamic Republic of	57827
leandrinho0088	2	Argentina	39962
maLeikeClarkson	2	Germany	388046
Valsharessa	2	Poland	15167
babalgore	2	Indonesia	14924
NecroPhobic_	2	Russian Federation	54875
Menolar	2	Bosnia and Herzegovina	19960
Muzza1811	2		38517
CrvenaArmija	2		78882
RagePoint	2	Bulgaria	15173
korny_	2	Bulgaria	126741
Norgannon	2	United Kingdom	295328
NulaMozga	2	Croatia	70627
hydez	2	Bulgaria	727
Rhinnx	2	Bulgaria	9118
Dyomaeth	2	Bulgaria	75655
JustLikeHeroin	2	Bulgaria	103424
defender_1991	2	Bulgaria	22042
Konspin_	2	Bulgaria	16664
nekodeath	2	Ukraine	49015
rosethief	2	Bulgaria	26970
kafalievi	2		60
IIETPOH	2	Russian Federation	49353
Gerovitus	2	Bulgaria	14052
MerieV	2	Bulgaria	17818
HopesDieLast_	2	Bulgaria	29274
nerima	2	Bulgaria	2407
labova	2	Bulgaria	108
staystrong	2	Bulgaria	37832
ValandilC	2	Bulgaria	44901
DisasterpriseR	2	Bulgaria	178703
KeepDreaming90	2		390
HeathenDawn	2	Bulgaria	10303
Joao5	2	Brazil	65087
lnflameS	2	Turkey	160186
opsii	2	Bulgaria	5487
HiFiveFlow	2	Bulgaria	17856
shadow_slayer	2	Bulgaria	641
FggTtN5	2	Bulgaria	53
Wizarda1	2	Bulgaria	21891
3_2_1	2	Bulgaria	10673
tesspain	2	Bulgaria	10977
Samadhibass	2	United States	954
EndOfFlowers	2	Bulgaria	14028
jujitooo	2	Bulgaria	64456
Vermillion92	2	Denmark	41743
cyberbound	2	Bulgaria	58799
_Moonshield_	2	Bulgaria	59135
MaddameLeFay	2	Croatia	44461
blacktooth84	2		5826
Metalfanatic666	2	Poland	466773
XanxoXploit	2		8611
JosephMars	2	Tunisia	36079
nordianknight	2	Croatia	67312
rokopajo	2	Croatia	24458
tibmmetal	2	Brazil	30911
Blackraven66	2	Croatia	9505
rehaerdem	2	Turkey	32284
MrNimoy	2	Western Sahara	23088
KlokanAdy666	2	Croatia	169160
FetterTaure	2	Germany	34585
Wicked1343	2	Belarus	38018
creme_brule	2	Croatia	5908
lizardoruiz	2	United States	42542
Epsuh	2	Finland	104097
Turin_Turambar	2	Croatia	149368
trn_u_srcu	2	Croatia	38099
Svitogor	2	Croatia	36092
LordVuk	2	Croatia	25055
Aco_zd	2	Croatia	35354
Digsher	2	Italy	10835
murderer_s	2	Turkey	2463
Radojko	2	Croatia	42377
anzhelochka	2	Croatia	44605
RomJJke	2	Russian Federation	10964
fatadeath	2	Guatemala	3686
Sigyn89	2	Croatia	4905
m444a	2	Croatia	43158
BrutalBeheading	2	United States	501896
MakuvaFM	2	Poland	105280
mkvlela	2	Georgia	121125
MUSICisLIFE631	2	United States	82914
FIAXko	2	Colombia	90450
Telcontar666	2	Serbia	465155
Bassgodcc	2	United States	27638
BASStard1983	2	Germany	126365
Mikeclark74	2	United States	1408
falkenland	2	Turkey	0
themattd	2		25009
White_Dragon_BH	2	Russian Federation	33774
SerpentAngelFAK	2	Russian Federation	10316
LordEligos	2	Russian Federation	89276
blick_y	2	Russian Federation	162548
Rammeat	2	Russian Federation	46395
zloboc	2	Belarus	165429
Boaldyn	2	Canada	24468
ayahuaycco	2	Peru	37800
ZRashX	2	Spain	29865
ThanosdiTitano	2	Italy	5706
DemetriusXXI	2	Russian Federation	79738
marte87	2	Estonia	35822
prz3m3k84	2	Poland	122210
AliaS_13	2	Croatia	51953
Souls_Highway	2	Croatia	92024
Classy_bastard	2	Croatia	17013
Chexxea	2	Turkey	58151
chhester	2	Croatia	153418
matheushf	2	Brazil	72506
JoaoDinalli	2	Brazil	80866
Melechesh94	2	Egypt	28846
Jackal13	2	United States	14478
AdrianoWar	2	Brazil	94751
rexCroatorum	2		4658
MenaMagdalena	2	Croatia	884
Alissondpr	2	Brazil	71534
lukapez	2	Croatia	4834
CatPersonNr1	2		521
foxhound85	2	Italy	13812
DTenaciousD	2	Croatia	11860
G-Style936	2	Russian Federation	77161
Ahmadd_Reza	2	Iran, Islamic Republic of	145964
Shaythan	2	Switzerland	742853
mohamed_sa	2	Libyan Arab Jamahiriya	5865
lost_dark	2		4750
InstrumentaI	2	Croatia	154731
cheeze5	2		206965
BorgesMetal666	2	Brazil	47653
akanker	2	Turkey	54351
demonazazel	2		19
NedamNedanko	2	Croatia	125171
Blodtorstiga	2	Portugal	16974
annatoytoyl	2	United Kingdom	198314
Jim889	2	United Kingdom	107274
Joarl16	2	Brazil	132298
micmic_	2	Croatia	19847
LepiSladja	2	United Kingdom	17321
Clathruss	2	Croatia	13344
merkitys	2	Croatia	76408
ErykLolwut	2	France	48678
tomikajupressle	2		1839
Cowabanga	2	Brazil	123760
Alugo42	2	Puerto Rico	47426
K-o-k-a	2		111768
Felipe_R_Prado	2	Brazil	77247
IFK-GBG	2	Sweden	75542
Nagamenon	2	Sweden	101869
panadmiral	2	Poland	213242
HelgaDeviant	2	Russian Federation	10439
Hanielrx	2		31033
phdnk	2	Belarus	27156
Valuhin	2		55661
Chocolattel	2	Russian Federation	6454
The_Mark_Hoppus	2	Russian Federation	175669
AvantKitty	2	Russian Federation	26301
chathurawind	2	Sri Lanka	183819
PsychoDis	2		52443
Nintendokun	2	Russian Federation	25785
egordozz	2	Ukraine	50047
mary1989l	2	Greece	1460
Pladess	2	France	7449
Whynmet	2	Slovakia	54814
Singermornings	2	Spain	131186
esteln	2	Russian Federation	0
Cryptic-still	2	Belarus	24761
AbsoluteJudas	2	Syrian Arab Republic	210999
kverg	2		666636
Hybris-Tenebra	2	Russian Federation	33227
Nasciturus_III	2	Austria	31189
Istergul	2	Russian Federation	95249
Btt616	2	Austria	21279
Ti_janifer	2	Russian Federation	58
vudiden	2	Russian Federation	70
Amphetaminka	2	Russian Federation	249482
NighTFiltH	2	Turkey	175178
NeoSocialDecay	2		33818
kapturok	2	Belarus	492574
Lyarva	2		8
Dobrogast	2	Russian Federation	120447
SirGreat	2	Russian Federation	25576
Aphina1804	2	Russian Federation	1011
shadow8904	2	Russian Federation	23623
Ogurets616	2	Russian Federation	13430
nable7	2	Canada	17548
Aythis66690	2		18911
apsheronets	2	Russian Federation	108789
BloodySoul_	2	Bulgaria	20482
crimson_cosmos_	2		4205
MagdaGothic666	2	Poland	240519
sweetgirl07	2	Bulgaria	51300
Vitamonk	2	Russian Federation	56432
CatherineNoir	2	Russian Federation	59478
Celume	2	Finland	221056
Elsewhere_Shine	2	Italy	29318
LastDropFalls	2	Austria	104919
myrkkykarkki	2	Netherlands	1935
Gery_Dickinson	2	Bulgaria	165317
Pampa89	2	Italy	11465
rgevskaya	2		3202
Sess-san	2	Belarus	41877
nole666	2	Spain	563
joan_19	2		80648
Cruel_Ake	2	Poland	99276
Balthier90	2	Russian Federation	82533
c1eg	2	Ukraine	32703
ArtEnemy	2	Germany	160195
SoirdeFete	2	China	22319
James44_Naruto	2	Russian Federation	157095
Fduchinar	2	Ukraine	51262
kikiss	2	Spain	97269
BykovRaven	2	Ukraine	22115
felanor	2	Italy	120257
glassveins	2		62275
ferriya	2	Russian Federation	105704
envy_elric	2		104045
Sigoth	2	Germany	7
lithium90	2	Italy	87006
missing83	2	Italy	131354
rui_santos	2	Portugal	120635
valeve	2		57964
rothaarigefuchs	2	Russian Federation	137869
aidar_1	2	Russian Federation	73259
akaSStalkALEX	2	Kazakhstan	8266
SurvivedAfterL2	2	Russian Federation	26079
SneiderRus	2	Russian Federation	98982
leosnake2208	2	Russian Federation	106010
RPGW	2	Netherlands	1996
Lionua	2	Ukraine	362982
Dark_Victory	2	Russian Federation	0
LGHyourinmaru	2	Netherlands	105371
ThePaintedGrey	2	China	78105
NargaCuuga	2	Indonesia	214397
reddeffect	2	United States	59904
Lextasys	2	Hungary	183642
enoq420	2	Netherlands	189914
ZadionApocalaya	2	United States	75910
Deluxolol	2	Netherlands	159850
Childrica	2	Italy	22361
TheKamster	2	United Kingdom	110330
MISAMlSA	2		39312
x_blackangel	2	Netherlands	43398
MelanieMushroom	2	Netherlands	3
CrazyBiiitchh	2	Netherlands	10306
eyeinject	2	United States	11148
melvinkooi	2	Netherlands	144738
Carved_In_Stone	2	Russian Federation	48363
manel_777	2	Brazil	17987
Tragokafros	2	Cyprus	40952
mad3myd4y	2	Germany	473081
YoViciousAngel	2	Austria	35253
Edu_murder	2	Brazil	15855
LaurenSynthetic	2	Mexico	229157
FINLEECROW	2	Finland	62030
NoldorBloody	2		67658
Emiiliee	2	Finland	62680
ImbaLeguan	2	Germany	17715
channaxd	2	Netherlands	6410
ElisEliska	2	Netherlands	27693
Psychob0b	2	Finland	106304
RubenAitink	2	Netherlands	66823
Scydow	2	Netherlands	105148
Heartcube	2	Germany	169243
Irminsull	2	Netherlands	42718
guitarpascal	2	Netherlands	580
guitarplayer92	2	Netherlands	33173
FFearFFactory	2	Netherlands	146632
BlazeEternia	2	United Kingdom	356015
MR_Extor	2	Netherlands	10269
Adam0n	2	Poland	9301
TG_LAX	2	Netherlands	34327
Mreville2	2	Netherlands	20449
ConcealedShadow	2	United States	48741
XWhiteSummerX	2	United States	82950
616thirteen	2	United Kingdom	89750
shivaranjan	2	India	11077
slaventuss	2	Russian Federation	41501
Spyderq	2	Ukraine	15946
sergei_balyabin	2	Russian Federation	6719
Shatohin	2	Russian Federation	12489
brit84	2	Czech Republic	112
marcos_paulino	2	Brazil	66976
alexvizitiu	2	United Kingdom	104625
egomaniaque	2	Russian Federation	3879
iShoguevara	2	Russian Federation	48443
JXLman	2	Russian Federation	6156
ELIZIUM	2	Russian Federation	46482
dantedantedante	2	Brazil	26017
utkarshanurag08	2	India	4598
motomiw	2	Russian Federation	34279
davster008	2	United States	574
ester25	2	United Kingdom	8328
taty_semenova	2	Russian Federation	28222
Salvabrick	2	Ukraine	142976
romison	2		66291
Pudeyan	2	United States	3113
hermione280	2	Peru	117351
holdcsepp	2	Hungary	10689
yeernan	2	Turkey	19089
cagug	2	United States	188
Nicu_Silviu	2	Romania	30940
mell8613	2		3163
Mila4ka	2	Belarus	7103
thebreathe	2	Finland	178639
zsofi88	2		5813
Val-Amart	2	Ukraine	40619
our_hopes	2	Russian Federation	90252
Anny-Flower	2	Russian Federation	1916
leonex84fg	2	Italy	1240
TwilightFanatka	2	Ukraine	15474
pomaranczka666	2	Poland	10980
adityabisht	2	India	25525
nastenochka_sv	2	Ukraine	34784
swetaschatz	2		13359
Annet5	2	Russian Federation	72287
JenulyaS	2	Russian Federation	23360
pilusa55	2	Sweden	4845
Komka_YA	2	Russian Federation	2847
theresaa_	2	Germany	26230
Okrusia	2		62939
Jainna	2	Poland	26563
l_b_Dress	2	Ukraine	35930
c2aye	2	United Kingdom	5602
kbmajin	2	United States	52041
wopruz	2	Czech Republic	17882
katie999999	2	United Kingdom	34963
gisellejabs	2	Brazil	24457
socco696	2	India	69289
rigens	2	Ukraine	10446
SavageXGarden	2	United Kingdom	111023
hitozutsu	2	United Kingdom	63514
pedya92zr	2	Serbia	22222
TheBlakester	2	United States	31763
PirateJelly	2	United Kingdom	40216
KTD264	2	United States	101273
KittenCorpse	2	United Kingdom	2520
Thurstey	2	United States	142227
astapoff	2	Belarus	107825
HimitsuEspada	2	Kazakhstan	10842
taxi-taxi-taxi	2	Russian Federation	2021
Frongu	2	Russian Federation	2032
Lidit	2	Russian Federation	52321
Fermiona	2	Russian Federation	1411
Duma-Key	2	Russian Federation	12154
Perorva	2	Russian Federation	4903
Nowhoky	2	Russian Federation	1975
Jorats	2	Russian Federation	3381
freedomkukla	2	Russian Federation	3507
Julchita	2	Russian Federation	4021
JTReis	2		135930
Dark_Mordor	2	Russian Federation	63081
angelov72305	2	Russian Federation	57890
FBITS	2	Russian Federation	78
Smart_91	2		79561
Gennkk	2	Ukraine	242588
Arhidrey	2	Russian Federation	64281
Miraculeuse	2	Ukraine	94477
winter_heart	2	Russian Federation	38703
Elanor123	2	Russian Federation	37261
ChristabelLamot	2	Russian Federation	22973
Silvering	2	Russian Federation	75464
Soulless665	2	Russian Federation	19940
InfiniteDark	2	Russian Federation	30693
AnriellaCorch	2	Russian Federation	54340
Mifo4ka_ya	2	Russian Federation	25385
kavochka	2	Australia	16571
gvefes	2	Russian Federation	83960
rogerbulles666	2	Russian Federation	0
Rak26	2	Portugal	12512
ayaribaregis	2	Ukraine	154519
heldigris	2	Russian Federation	122739
GothNoel	2	Russian Federation	109149
VibekeAngellore	2		22154
I-Ellida-I	2	Russian Federation	21505
Nasty-Lorelei	2	Germany	54078
agentjohnson	2	Russian Federation	34571
Nac_Mac_Feegle	2	Poland	27473
Kurukato	2	Russian Federation	113038
3ejle6o6a	2		5812
Oleg_Silver	2	Russian Federation	21842
8liya8	2	Russian Federation	19171
Zach216	2	United States	231298
xamucas	2	Portugal	19528
omertah	2		0
gantyb	2	United Kingdom	60983
chaindinsanity	2	United States	86251
Jandrix	2	Spain	187689
Rall394	2	Slovakia	551031
Hassuskarhu	2	Finland	42203
Igor__Bonham	2	Brazil	77976
frenchs_oo	2	Ukraine	106082
fab555666	2	Norway	30912
MusicBroNy	2	Finland	44144
raduzzz	2	Czech Republic	185339
Gothessa13	2	Ukraine	93835
easyapril	2		1966
Nomack1	2	Czech Republic	43916
elmolipunkrock	2	Colombia	6283
camilorocks	2	Colombia	151820
Omfffg	2	Estonia	78042
MistressKaous	2	United Kingdom	10393
Mubarak259	2		19865
lord_sval	2	Australia	178208
AsMemoryDies	2	Italy	4633
Andey4	2	Czech Republic	20012
Gae23	2	Germany	7445
Petixka	2	Czech Republic	72567
metalcz	2	Czech Republic	103417
bigfatnoises	2	Netherlands	80740
InsanityTheory	2	Brazil	115444
DarkLordB	2	United Kingdom	12558
Nuno002	2		12535
pepex_	2	Brazil	63865
D_e_m_o_n	2	Finland	1
pauldesmith	2	Greece	144323
VitorHetor	2	Mexico	96251
Thomas104	2	Germany	511498
Master122-	2	Poland	29855
LarryKowalsky	2	Poland	5393
zzlublin	2		167
Misiaczka85	2		221
Reveal3r	2	Poland	25374
indi2012	2	Italy	53977
Syaska-Masyaska	2	Russian Federation	74847
jusskaa	2		18789
DeborahNumber	2	Poland	31632
LeFernandes_	2	Brazil	23464
Baska666	2	Poland	93306
lacey900	2	Poland	17001
Moss94	2		565
alexxshadows	2	Romania	12161
Undeab	2	Russian Federation	2406
Vermmilion	2	Poland	76198
Zet_ATL	2	Poland	241363
blindcreaturee	2	Poland	25191
MOnsterWOlf	2	Poland	88242
Eye_less	2		43026
xAniaMx	2	Poland	21230
Zasados	2		5876
xSatisfiedMindx	2	Croatia	21409
sadafagah	2		62316
camrynrocks	2	United States	41514
Irmelinn	2	Poland	32852
rockstar91	2	Bulgaria	196458
XxLastPathxX	2	Germany	625651
Prodigiously	2	Poland	19080
Szatqa	2	Poland	26446
bzzim	2	Poland	8218
MurdeousCry9	2	Canada	22952
endrepuz	2	Norway	150827
Krawaciara	2	Poland	10858
Ambersaur	2	United States	29219
szympl	2	Poland	49589
Roszpunkaa	2	Poland	37109
stef445	2	Cyprus	93344
perkeleheh	2	Finland	49265
FreeToDecide_	2	Poland	16885
v_vikingg_	2	Ukraine	155731
notDecently	2	Poland	38397
myendeavour	2	United Kingdom	11751
midian69	2	Poland	452
ZelViuS	2	Norway	74638
elvynbadelita	2	Czech Republic	881
Waaal	2	Czech Republic	167582
n3tman	2	Czech Republic	83245
bumdidi	2	Sweden	50161
kubas87	2	Czech Republic	34855
RodreDarkness	2	Brazil	200992
plasmabrain	2	Germany	27920
idXu	2	Finland	69298
aelonius	2	Netherlands	63420
deathsoilworker	2	Spain	96652
chaosxgr	2	United States	38131
violetflavour	2	Czech Republic	14078
EUROsamec	2		6453
IceLoad96	2		28497
ndex	2	Czech Republic	1028
Machi_to	2	Czech Republic	2368
Ostspirit	2		40977
GhostWolf_CZ	2	Czech Republic	10942
FireTight	2	Czech Republic	27751
katashiii	2	Sweden	212251
aznx89	2	Czech Republic	43555
bumbkllaatt	2	Czech Republic	159492
RacoCHejL	2	Czech Republic	48642
MelkorNemesis	2		223281
GreenyCZ	2	Czech Republic	15498
Lilithka666	2		103
darrkender	2	Czech Republic	29151
mumuflon	2	Czech Republic	58734
Maart_x	2	Czech Republic	118942
IvanRussvel	2	Bolivia	871
disincarnation	2	Turkey	80893
Angervot	2		22806
EmmettNorthJr	2	United States	94931
Tonzuko	2	Finland	161016
MajuBateli	2	Brazil	29731
monkkuapina	2	Finland	98524
michalos110	2	Poland	45255
jamesunderland	2	Brazil	71354
Trior27	2	Finland	13284
karabasan_z	2	Turkey	18611
metalico67	2	Mexico	23059
HEARTHHELL	2		4
tylermammone	2	United States	103760
Raphing	2		15333
Hypnotics	2	Macedonia	4852
Backstage_Rock	2	Finland	94959
TheBigToeDrZAUS	2	United States	424227
TillBreakdown	2	Germany	27
phantomjudg3	2	United States	3154
darkangelous6	2	Mexico	145258
Vash619	2	United States	143601
LordXyonX	2	United Kingdom	548618
cob_hateme	2	Chile	12875
Braziltake	2	Japan	108227
kerbela35	2	Turkey	43704
Majin888	2	Lithuania	142850
sadeghsep	2	Iran, Islamic Republic of	5780
Satoshi-hikari	2		818492
NoctemOfficial	2	Spain	171
sirkkhu	2	Netherlands	91512
Jordisson	2	Russian Federation	80961
Villekkk	2	Japan	55082
MrZombie91	2	Finland	58008
LordReaper	2	United States	52599
Belvestur	2	United Kingdom	1769
bonoduran	2	Colombia	3289
-DownDownDown-	2		66
slavek88	2	Poland	106295
Iamhellk	2	Brazil	10666
Torridest	2	Argentina	109455
mordimerr	2	Poland	16668
Philip1666	2	Brazil	145242
smashingdude	2	Netherlands	30464
Albolabris	2	Finland	0
madcum	2	Russian Federation	183880
Dair11	2	Czech Republic	49945
BelphegorPepe	2		78714
chester_2	2	Slovakia	72844
Ad-mi-rall	2	Slovakia	1479
Thryllkathr	2		41570
majso	2	Slovakia	157643
funeralshadow	2	Slovakia	13558
Skarlato	2	Brazil	65138
Fenrisulfrwolf7	2	United States	158717
Areos	2	Slovakia	927
Hazard96	2	Sweden	42385
mirec20065	2		43
ayoubmorjane	2	Morocco	354
BLAD9	2	Slovakia	1097
leberc	2	Colombia	10717
CynicGuitarist	2		14680
deniskra666	2	Croatia	27744
punker481	2	Slovakia	57880
lary_veel	2	Slovakia	82061
EatSickness69	2	Finland	84
blood616lust	2	Kuwait	0
SVKGulag	2	Slovakia	312886
Sepultomas	2	Slovakia	34993
Jeppezuman21	2	Finland	62065
AngryvikinG	2	Sweden	350471
cacachurrut	2	Spain	12
Szczypek_WRC	2	Poland	65617
Pi3rozek	2	Poland	14926
Magic_Neko	2		32659
Christianopel	2	Russian Federation	143554
guitmann	2	Slovakia	38711
MorgannaAnna	2	Ukraine	33422
SlavicSelin	2		0
prajmus	2	Poland	82267
TrendyDresser	2	Russian Federation	1306
Lok0Man	2	Russian Federation	77045
poets_18	2	Russian Federation	124
Nuhalz	2	Russian Federation	18179
LerusyaMarusya	2	Russian Federation	25598
stormystomack	2	Russian Federation	1275
cc-catcher	2	Russian Federation	2901
Hopkinsz	2	Russian Federation	3342
WildShelena	2	Belarus	20440
Rtivei	2	Russian Federation	5251
Kindeck	2	Russian Federation	3359
Jimanada	2	Russian Federation	3623
Dmyt	2	Russian Federation	9231
Diderda	2	Russian Federation	4015
Hantowek	2	Russian Federation	2945
Garnet-til	2	Russian Federation	5929
raaaaawrr	2	Poland	37317
kaltes-licht	2	Russian Federation	13767
MatisyahuMoscow	2	Russian Federation	0
AnaRodrigues1	2	Brazil	18617
sockenkathi	2	Germany	17982
fuckxthexsystem	2	Chile	4031
kasteen	2	Ukraine	10617
getstone	2	Germany	11974
ArtShamble	2	Russian Federation	3823
A-REF	2	Belarus	791056
Covoz	2	Egypt	13171
SyusiLilli	2	Armenia	0
all_the_way	2	Portugal	125603
Sonishko	2	Russian Federation	40830
LynaKime	2	Russian Federation	9
akazakara	2	Turkey	17313
Sleepygrinder	2	United Kingdom	107823
sss_yo	2	Russian Federation	43384
Broken_Mad	2	Russian Federation	4633
den_hart	2	Russian Federation	18564
landl47	2	United States	0
Mr_Frame	2	Russian Federation	9332
Lino4kaA	2	Russian Federation	17831
killertoma	2	Croatia	82609
ETL0279	2	United States	65262
voroncovs	2	Latvia	7280
keyt342	2	Latvia	59857
Agresors	2	Latvia	327352
MustaineX10	2	United Kingdom	567
endtell	2	France	26832
RammGleb	2	Italy	101901
Psyclon_1X	2	Russian Federation	6789
ttfall	2	China	65162
Fulci_PM	2	Kazakhstan	301
piotr_rus	2	Poland	137652
Serene_page	2		1148375
kinslayer_r	2	Russian Federation	36450
Reprincev	2	Latvia	488
MushuRocks	2	Venezuela	112273
Wortherax	2	Ukraine	119608
grisevg	2		18765
Azarel06	2	Latvia	53268
eddypus	2		3667
hzch	2	Russian Federation	48880
Jay_in_flames	2	Canada	202767
adikikatara	2	Greece	10303
Mynde666	2	Lithuania	98338
Temosi	2	Australia	13680
lady_dahmer	2	Turkey	22794
JrBro	2		127
nastjona34	2		12591
Vitjok666	2	United Kingdom	49777
TAFFITI	2	Ukraine	53210
Rendref	2	Russian Federation	131771
droneva	2		88554
Unknowndarkgirl	2	Russian Federation	6679
la_morg	2	Russian Federation	38198
ZZ-Topless	2	Russian Federation	2900
D_Grim	2		22126
Nordic-88	2	Poland	34949
fading_breath	2	Italy	384
ShapelessAutumn	2	Serbia	4658
Kaplyalya	2	Belarus	14939
LostSimbelmyne	2		38964
TouchofPurple	2	Greece	20803
migite_kazumi	2	Paraguay	30940
Metal_Postal	2	Ukraine	40309
Wotansp	2	Austria	4522
Endemion	2	Sweden	70735
Plastic_Nymph	2	Russian Federation	95783
Rominicka	2	Romania	67526
Slaweck34	2	Czech Republic	61057
killerofthenigh	2	Czech Republic	26081
Mechbull	2	Australia	291097
lisak899	2	Czech Republic	20913
met-ali	2	Turkey	109326
V1ncent74	2	Russian Federation	6382
blackphoenix89	2	Italy	94491
jedacar	2	United Kingdom	189320
dranomaly	2	Dominican Republic	97081
MetalInside72	2	Italy	77787
Synysters-v	2		127302
Querden	2	United States	9172
ashdogg	2	Czech Republic	41975
tiagosparhubner	2	Brazil	130650
