	rock	indie	pop	alternative	electronic	classic rock	female vocalists	alternative rock	british	indie rock	soul	dance	singer songwriter	folk	rap	indie pop	hard rock	american	acoustic	metal	house	hip hop	chillout	electronica	80s	jazz	male vocalists	blues	britpop	rnb	experimental	funk	grunge	punk	ambient	new wave	psychedelic	90s	progressive rock	heavy metal	downtempo	canadian	70s	reggae	psychedelic rock	electro	r&b	00s	60s	dubstep	techno	country	instrumental	australian	synthpop	glam rock	french	oldies	electropop	classical	emo	pop rock	dream pop	swedish	thrash metal	female vocalist	dancehall	irish	piano	uk	punk rock	soundtrack	latin	lo fi	industrial	alternative metal	rhythm and blues	disco	shoegaze	indie folk	favorites	female	electro house	dub	sexy	legend	chill	motown	guitar	swing	english	folk rock	club	soft rock	PC1_sum	PC2_sum	clusters_kmeans	clusters_ms
Austria	0.823539137182	1.44685696557	-0.884608404734	0.897587702749	0.0923264144485	0.80027256444	-1.2043216516	0.770989721969	1.01590723036	1.58154242853	-0.73216619507	-0.694912640056	0.502064302567	0.854350522208	-0.522029210761	0.378127256617	0.275778571592	-0.447905954819	0.280621345201	0.253022465466	-0.091308072763	-0.548316695638	-0.0597951188642	-0.237181586502	0.475983299512	-0.378187591582	-0.512369954364	-0.0130867557103	0.848603889975	-0.803190718678	-0.331137832654	-0.606426011236	0.416956367157	1.01411218018	-0.450841511552	0.0841779376088	0.386688623231	0.130597462995	0.171184794147	0.0132498569611	0.060228388466	-0.159669297667	0.265248732175	-0.494691187316	0.615774987496	0.0132156634233	-0.949844422125	-0.187914994563	0.896514921824	-0.295748080687	0.384885429587	0.297894784608	-0.612620527518	0.245515542433	-0.120955794046	0.549489329593	-0.234321179394	0.510902091372	-0.666099564716	-0.416483536711	-0.374878395439	-0.522517192089	-0.493436879057	-0.261807939096	0.125205575874	-1.26076219099	-0.070527356572	-0.179398123893	-0.350940580655	0.588758398386	0.544782486505	-0.452357671958	-0.505963058488	-0.0697902111919	0.584516985366	0.328701158568	-0.394733434528	-0.377804752349	-0.160558880096	0.704823008465	1.62340132155	-1.1142855386	-0.04039077321	-0.0992233922783	-1.10155972525	-0.359138176934	0.0806431743907	-0.129413104244	0.00955805869936	-0.0478182424198	0.0527211279643	0.963970960568	-0.190809801063	-0.21931059973	-4.2265371258	-0.0219395693319	1	0
Mozambique	1.14660347237	-0.354219096444	-0.338103225088	0.423270809349	-0.966232979636	1.82738821913	-0.802150757132	0.510247233416	0.139112978472	0.0876012819733	0.0331378128642	-1.19192257646	0.963056941782	-0.111898613	-0.472479898791	-1.01923733136	0.536138151329	0.256660959605	0.0946753774675	0.164821799273	-0.850221150522	-0.44717819302	0.0451300528993	-0.411691518923	1.48133495324	1.18204798947	-0.0531431212529	1.05352920143	1.19286159394	-0.480047921026	0.239351956686	-0.394374122977	1.07405232999	1.96471979474	-0.175981691776	-0.0833064740037	-0.422122242092	1.39068381036	0.681863702372	0.860834900972	-0.0124208789731	-0.666250603518	1.46335965073	0.062037492107	-0.0275840578638	-1.58207315758	-0.385227207491	-0.559942761577	0.329125784781	-0.247903082695	-1.24841312975	0.366646825788	-0.200206163798	-0.671520869465	-0.499839264465	0.392345342972	-0.742939124004	1.12400723004	-1.13817923399	0.333572674369	-0.629897712064	-0.187605832968	-0.691915074936	-0.219986230094	0.454369506146	-0.577576786906	-0.464861473509	0.413814643152	0.0926507829515	0.49394436489	1.8237431745	-0.531589440912	-0.342167576639	-0.337802522084	-0.455755781803	-0.0752066951805	0.110646693614	-1.08949090556	-0.749359189596	-0.571202339894	0.986407263776	-0.383500918209	-0.26737713151	-0.691551526971	-0.664264076482	0.27597686883	0.574675629817	-0.45541806917	1.10385824856	1.27659542666	-0.0843215594047	-0.39392971023	-1.4925469672	2.48048464102	-3.78903316469	-2.31537148315	1	0
Uganda	-0.833790781962	-0.65685172705	0.45753332023	-0.63890552053	0.834659383986	-0.231860351025	1.05799566266	-0.819791036068	-0.00559424989672	-0.798126704316	0.404021925601	1.12729325931	0.292507086255	-0.276481994009	1.05674648233	-0.0120365890446	-0.945674937639	-0.462564729549	-0.195390198901	-0.919111659585	0.746964903292	1.09347507997	0.707699494175	1.15769849189	0.201826549204	0.0950250786777	-0.176456723051	-0.221711691219	-0.915241109858	0.613127003268	0.594073702711	-0.121917648858	-1.39219731094	-0.652074844398	0.877330892246	1.13274269141	-0.425644937499	0.0107207697126	0.182142143934	-1.01738377832	-0.0528837621038	1.94360498485	0.363971417871	1.37563849452	-0.454938329673	1.33620764366	0.190775119014	0.867529419344	-0.59957762932	1.18744685704	0.213300050708	0.429253433119	-0.330622479571	-0.149182399556	-0.515978316958	0.31331386432	-0.195894186974	-0.682778962927	-0.685934844938	-0.531778909503	-0.662001207597	-0.369622875969	0.559649441486	0.101859095702	-0.949200286418	1.15853087161	1.86780182574	-0.377831972024	-0.334628205481	0.238166972202	-0.0455690149411	-0.0961781601482	0.345281240334	-0.463782900525	-0.617551859369	-0.788134502363	-0.147387269093	-0.0308930079187	-0.261671646718	-0.725275613339	-0.0487080801074	1.06329351688	0.91046750385	0.928078154419	0.514230297924	1.37177395483	0.318510652929	-0.314420921839	-0.345734210737	-0.695972942539	0.608953211992	-0.0306611201152	0.655699981831	1.39345141817	3.70379686951	1.06022848029	3	1
Japan	0.220169562918	-2.07636595156	-0.659833696633	-1.18666461441	-1.95058761706	0.4644905146	-0.123917394908	-0.49768151799	-2.19379775888	-1.22359477021	-1.13341217823	-1.23895253087	-1.37763567658	-0.633501328198	-0.500118676856	-1.95583699685	0.798199427665	-2.75973658879	-0.926000786015	-0.434127833383	-0.649006580013	-0.409652321014	-1.80267804191	-1.21077909608	2.18012049413	-0.285283896738	-0.400398877259	-0.534928752572	-0.346437426115	-0.619504461224	-0.429964641016	-1.58339070781	-0.47368133163	2.1840058046	0.072445976885	-0.0113086019385	0.0626006458364	0.815054711737	-0.552664373558	-0.358102309053	-1.41758645678	-2.75477631637	0.049195943584	-0.436421518935	0.28012963894	-2.23501532024	-1.11809107533	-1.96283160987	0.0694823935517	-1.59746199155	0.793614751919	-0.978050918174	-0.435515793211	-0.997080192165	-0.61089131614	-1.15795819756	0.258753262664	-1.16223142431	-1.24528974718	-0.42233738566	-0.601411511803	-0.325938785648	-0.379134703752	0.372487980764	-0.935331019693	-1.06320130677	-0.826265810326	-2.06243090379	0.413636229927	-1.60078428212	3.09706612646	1.72615252578	-0.48545444223	-0.845615321668	0.281194584918	-0.607999718342	-0.613451571555	1.56170453968	-0.753269628084	-1.12301542937	-0.122841009245	0.124525093169	0.691386143102	4.93050792224	-1.1386776583	-0.844419743592	-2.11688637734	-1.06178730393	1.0503554127	-1.0894327063	-0.87836301269	-0.239775142469	-1.43164698282	0.624622466011	-2.3620306231	-3.07451615824	1	0
Brazil	0.664397843263	-0.0444386174769	0.837180413383	0.428098298426	-0.704233108035	-0.0947468511909	1.0821240313	0.54394069765	0.684725005436	0.158942155357	-0.387733173196	0.809554298977	-0.770567864378	-0.865184087618	-0.216713797121	0.259839487535	0.419328834743	0.326644787346	-0.419969354753	-0.116437662081	-0.0331955614247	-0.232904068852	-1.18364398659	-1.21617631048	0.625793924229	-0.396238398601	0.00269700031605	-0.456065171053	0.803625496491	0.287325588732	-0.854392534934	0.0424464084573	0.682289124759	0.73296210708	-0.911244666615	0.377020346328	-0.113534124487	0.223957652694	-0.0771818010103	0.139369460513	-0.928966489281	0.140432032888	-0.268680766903	-0.270690759228	0.17492041734	-0.399506511447	0.124572801839	0.810168309892	-0.237716734597	-0.399687214254	-0.806499842635	-0.353521203326	-0.790347774072	-0.374452736033	-0.175136898842	0.358343427738	-0.387597385113	-1.18486044904	0.149130452385	-0.576828094899	0.439465202508	1.94459381361	-0.568309234199	-0.242109308044	-0.0153363269385	1.02388043656	0.08094963198	-0.423785073696	-0.831892545468	0.249191859818	0.98452589686	-0.599554306941	0.0461288911819	-0.771680891077	-0.631668295666	-0.0148234858888	-0.394351727482	-0.190716846816	-0.818071180173	-0.812153934929	0.107794770294	1.00419429408	0.383091238545	0.0974700110827	1.06751948748	0.942400402765	-0.686022006437	-0.659171172249	-0.366633755998	-1.0894327063	0.733903897534	-0.881862429056	0.275075079451	-0.64028892058	1.06795986912	-4.59969803338	3	1
Panama	0.56884193348	-0.901998695838	0.652514999034	0.223798960707	-0.422897189264	-0.239124146483	-0.218168834906	0.915377447366	-0.365882360529	-0.483125705092	-0.360784346753	1.17006266036	-1.1142350518	-1.09098886914	0.0104110837578	-0.640014588252	0.730253113439	0.752222118207	-0.491915750987	0.582696422936	1.06367809009	0.0366126029524	-1.03273762067	-0.803589253759	0.351967881701	-0.352933022128	0.634097541598	-0.740757107176	0.0365708937784	0.13385088678	-0.805552372101	-0.422350983797	0.979412904008	0.824101128812	-0.886367347918	-0.479805393568	-0.790948451149	0.671976077819	-0.028039747423	0.227171476181	-0.796235971133	-0.357813124892	-0.174609935507	-0.0705471156584	-0.362298351361	0.867885590314	0.416369002381	0.379140544586	-0.909509845798	0.684249464376	-0.184907526693	-0.400380136421	-0.75081824638	-0.362676377803	-0.530964579986	0.34088298478	-0.396232664308	-0.597920120204	0.0777234435877	-0.561302669423	0.896600892416	1.37254024989	-0.666219237077	-0.063609405131	0.137225607036	-0.0765005777732	0.128697813154	0.105719984211	-0.82663048896	-0.769507755885	0.582635856994	-0.587923955535	2.67642728835	-0.784813980722	-0.523804243956	0.775739876097	-0.359616386349	-0.167213341096	-0.513615612168	-0.960118576388	-0.131078001371	-0.19597453817	1.62417585433	0.0918501995581	1.13247587032	0.10601650447	-0.989760479032	-0.680361494969	-0.738645661644	0.0751379337546	-0.0117695484446	-1.11242404345	0.713554966993	-0.293426501288	1.28839076636	-5.02742109509	3	1
Korea, Republic of	-0.543526862459	0.235478393338	0.918297928495	-0.240991687582	0.384864397446	-0.676973755185	0.826608377468	-0.317713494362	0.31391273274	-0.0074027382463	0.349342116802	0.917870674829	0.171691783909	-0.283264276193	-0.0694263191993	0.448521897553	-0.735393857833	0.187622859265	0.256808101376	-0.656906418239	0.279340788617	-0.0494597503103	-0.420551828307	-0.149626775047	-0.539951003199	0.0426942986945	0.316506850175	-0.333388488689	0.0694397197855	0.673066729385	0.0545389461524	0.606434489072	-0.270952432044	-0.634399397759	-0.198267623109	-0.728223583353	-0.0550573807393	-0.524028719216	-0.241542047806	-0.67843734377	-0.286464951085	1.33698990215	-0.83827448228	-0.539660170523	-0.226364312834	0.291927874778	0.792921035741	0.824918309465	-0.794720135991	1.45086931725	-0.156579751878	-0.0512426759062	-0.399721339001	-0.168556408258	0.282136255113	0.374884900014	-0.0793179178363	-0.595091492113	0.672120674223	-0.460260146248	-0.0140531921289	0.504058930433	0.622116909385	-0.394243350935	-0.0865318961266	0.928962916764	-0.0906968468955	0.380394205572	-0.256749769166	-0.0837597461801	-0.762366881636	-0.195036147099	-0.505963058488	0.211355189344	-0.625153017375	-0.847502867801	-0.101582423642	-0.117385908969	0.24780262488	-0.411699171349	-0.38642475729	0.891678466056	0.777211830818	-0.150925658305	0.502630943845	0.488427324279	-0.0419500645484	0.557642359339	-0.532994136276	-0.443912781382	0.536401201032	-0.762560198354	0.396875048212	-0.586925471458	3.37863680576	0.297151377447	3	1
Costa Rica	1.60256876893	0.203313075714	-0.718820470155	1.58495778073	-0.575088291151	0.707340913269	-0.801585248492	1.86050158144	0.304210770838	0.826898904176	-0.917608251438	-0.813716531876	-1.20796246655	-0.78741391857	-0.609742949436	-0.13073722992	1.34407938686	-0.39872812992	-0.710921594455	0.970971094766	-0.44906322069	-0.623507941033	-0.823376438784	-0.463264901014	0.972044970758	-0.430601173432	-0.678726983205	-0.365083072279	1.1883637546	-0.904701545166	-0.317150743767	-0.216657472998	2.67289617257	1.42396159912	-0.616344784554	1.59689918579	0.625175102248	2.28119638903	0.757901069071	1.28670752061	-0.756386161989	-0.651502033854	0.544359990164	0.512571812125	0.780106205305	-0.569157422707	-0.747442433309	-0.0502483318795	0.452661377239	-0.500326692787	-0.726372708158	-0.698817767686	-0.7735399434	-0.249471385779	0.227570887162	0.557760065731	-0.256772905302	-0.41264498026	-0.732878341462	-0.580900337646	-0.378043528802	-0.347780830808	-0.247554292645	-0.537285717955	1.12564201563	-0.4374078914	-0.063941400548	0.597627049841	-0.862938678863	0.571118578201	1.26882887095	-0.647892954972	1.19597864272	-0.615543047527	0.657270926285	0.988857085362	-0.54550771747	-0.209519651392	-0.238209015789	-0.771429721684	1.04132054462	-0.713092737672	-0.39272780699	0.100841897997	-0.728060523915	-0.294284880008	-1.21298995889	-0.946870553796	-0.263807993314	-0.399121602918	-0.104474895783	-0.635215120638	-0.429842239757	-0.506880297775	-5.65164302953	-4.5834269556	1	0
Luxembourg	0.696249813191	0.343544168559	-0.124586515127	0.14449940681	-0.103888086342	1.33374966593	-0.327029248104	0.359929458313	1.09812724648	0.0794011815845	0.045154571885	-0.0510774801107	1.09533889593	0.789873626242	-0.714211802274	-0.253360152843	0.462965197547	-0.137707366992	0.22108823564	-0.118594743591	0.201978507898	-0.729249989287	0.246909229368	-0.235082669789	0.679037876942	0.130298674046	0.0213103741724	0.724278409559	0.702251117332	-0.443310669535	-0.424920117155	-0.00937436783375	0.731932027794	0.197727488543	-0.391757879646	-0.0085001743048	0.00940794519885	0.437746962834	0.248218283554	0.0469693342997	-0.11449769778	-0.465541807655	0.882911608651	-0.446766496292	0.623223427963	-0.0438098529664	-0.223727287249	-0.214137216026	1.21191331496	-0.807194610938	-0.418004645171	0.123518099159	-0.480647931128	0.313894396676	-0.308091950328	0.71857993508	-0.0391638695776	1.14310046966	-0.592709027897	-0.420301264287	-0.606385292801	-0.189686027745	-0.539955206216	-0.274839341176	0.131215591455	-0.427474662584	-0.0198978196375	0.509898401194	-0.223072607516	0.707827184637	0.43686011107	-0.221931334726	-0.451820311566	-0.206958036367	-0.266088791546	0.115583949304	0.0980503611149	-0.233023157113	-0.0220176308018	0.436043201044	0.629470938299	-0.0732299985082	0.585233318822	-0.0261658424585	-0.406758415933	0.513026850699	-0.159054053983	0.48429124223	0.900714668628	0.582771289675	0.770179903014	0.973354282084	0.124347618108	0.779771753272	-2.28166076124	-0.708603865305	1	0
Bahamas	-1.50319589189	-1.2672052871	2.19327691931	-1.06494752316	-0.452793144112	-1.51395769164	2.48863827039	-1.11494578276	-1.26454713671	-1.47920361376	2.05088675211	1.78997317451	-0.651414395627	-1.28007889645	2.4336731719	-0.523171870451	-1.31700944562	2.89996904795	-0.502682377184	-0.98454313206	-0.528604720584	2.52364325768	-1.11540593782	-1.25395681131	-1.03634338223	-0.17192814073	0.852513850443	-0.866976125352	-1.30724510845	4.0461264781	-0.568001157569	1.42920853227	-0.838299895302	-0.470901516349	-0.859589678486	-0.947536250388	-1.03648032098	0.542708122851	-1.09820757656	-1.01125296425	-0.774165307607	0.242389536217	-1.51641146465	0.346207686458	-1.2668183406	-0.100835369356	4.15321572089	2.4506960402	-1.13362308875	0.229447012206	-1.36253359401	0.330158312313	-0.745526892279	-0.221739961558	-0.357277634115	-0.71317638747	-0.704943895544	-0.85461811944	1.04237923836	-0.570719730777	-0.131615288446	0.657993343942	-0.67685199757	-0.213925112847	-0.963531862034	2.67500380409	0.692208675458	-1.06817288578	-0.744542407438	-1.69339333809	-0.132551227978	-0.429460417627	0.128436804431	-0.87723201896	-0.350063489523	-0.897737638556	0.473268386767	0.0979062034282	-0.544899120073	-1.03545837089	-0.954777214011	2.59419069211	-0.407408516731	0.404311720326	3.08464716179	2.24617530305	0.221533911679	1.12244596107	-0.726105934487	-0.134765824143	0.1293038062	-1.46094741404	0.573485002917	-0.69167594566	11.0538463272	-3.24855535941	0	3
Ireland	0.477712103885	0.871576322481	-0.528590265851	0.608903855972	0.40783933172	1.08483362363	-0.767277724333	0.229737912513	1.24250559478	1.13194263864	-0.053610388351	-0.512200447809	0.748680408045	0.563345401282	-0.397153488109	-0.0597232812921	-0.366004145966	-0.495665188616	-0.211730137482	-0.67847723334	-0.519706242285	-0.418440908138	0.0204273900832	0.81527522243	0.887714486646	-0.180705138639	-0.391092190331	0.311316629263	1.05446653707	-0.231588088575	0.663779850604	0.545711984339	0.433340970622	0.225897731624	0.324501587856	1.84455144076	0.93728591526	0.388580945773	0.0928231411296	-0.636397475919	0.114791973294	0.0974688082143	1.15478664884	-0.161962935981	0.68932833711	-0.0830148954843	-0.609977749239	-0.00599833315978	1.04136860325	0.226147357172	0.314470675047	-0.0731357839913	-0.589276318251	-0.281381517759	0.296353991832	0.716741993716	-0.207120049928	1.25270980817	0.110782243957	-0.549340456352	-0.700434969854	-0.752378714963	0.52863722338	-0.471522595829	-0.270993143568	-0.851292425375	-0.130624205291	2.15585495201	-0.15834931247	1.5699733962	0.519009978939	-0.59192188883	-0.505963058488	0.538709609	-0.228806921324	-0.825176303021	0.145382034747	-0.0844810009608	0.113171814074	0.256856662764	0.884817694217	-0.741505825556	-0.977697625894	-0.122826600682	-0.726900588507	-0.0974886686444	-0.618321262545	1.42318554122	-0.0673522678611	0.0083902952599	0.870946584903	0.628852335001	-0.542507210862	0.607822861657	-3.49278744	1.29632749087	1	2
Nigeria	-2.03681518462	-1.9388001581	1.4807697747	-1.84165833232	-0.757460750795	-1.98236017196	1.10625239994	-1.58306031252	-0.90327238588	-1.71185217622	1.67701622589	1.31344666773	-0.712071321839	-1.24191725536	4.74867144544	-1.16890335681	-1.44560908865	1.8374443119	-0.375002857106	-0.91947117317	0.73570560422	4.80267735047	-0.761252910514	-0.739122526147	-1.23113026514	-0.215481922805	1.50659944111	-1.26558212367	-1.2650346161	3.75005323418	-1.05663208244	0.670654101408	-1.4445302235	-1.44111782952	-0.885849070445	-1.26642044262	-1.64731570446	-0.142301553049	-1.41630276126	-1.05526345091	-0.825050448514	0.370637968078	-1.90561660774	0.642834078035	-1.72396637428	1.16655673241	3.43215863574	1.07239052453	-1.64689707689	2.10035141642	-0.351636715604	-0.24674429021	-0.725606500371	-0.708749356775	-0.708494157404	-1.34726615805	-0.473086649147	-1.66572722446	-0.369892713409	-0.382633018871	-0.567499368635	0.307480523993	-0.793812362999	-0.498191511714	-0.94457719751	1.27441854112	1.12935150655	-0.242061444355	-0.588259329157	-1.41336119265	-1.31567040346	-0.410924545074	-0.235796220314	-0.871395090229	-0.642165132913	-0.809446223289	0.0060589631677	0.0856843804536	-0.652156861462	-1.03138594957	-2.21778267339	1.23831813825	1.08663602074	0.444774363303	1.99198800756	1.05198011137	-0.292625791931	-0.661616209486	-0.939281296149	-1.03410242702	-0.108505563058	-1.49311880209	1.00130739319	-0.559255534876	11.4201402554	-2.17807872521	0	3
Ecuador	1.26899249329	-0.357974745583	0.0586662986951	0.728110652902	-0.558178168719	0.744184081985	-0.862848684491	1.05113964592	0.177591946016	0.154256383706	-0.692205138444	0.311397290518	-0.853493360762	-0.973248450423	-0.53319928687	-0.536177331973	0.731954810038	-0.572741971872	-0.614908622015	0.00471841607372	0.228129138	-0.51497586512	-1.10391063928	-0.771505812575	1.00114725547	-0.38977985297	0.112050571722	-0.105001048119	1.41498566022	-0.500350086323	-0.667286559009	0.0732845391335	1.22078012221	0.620281134756	-0.803961229732	0.771221461464	0.307780246126	1.49122555311	0.200404393577	-0.0568165894567	-0.869498312559	-0.677792962385	0.495773956366	0.232624057512	0.863435633033	-0.112240472634	-0.257882622861	0.307029435561	0.5155224088	-0.72360335008	-0.387248775372	-0.963839602399	-0.75081824638	-0.282141282806	-0.00106568981538	0.500783883447	-0.0896802528708	-0.449417145439	-0.0948434943388	-0.573773912838	-0.451293758045	0.525900975593	-0.656472539958	-0.315145770866	0.0119398976205	-0.312690685162	0.0484314741115	-0.128223078848	-0.682450140646	0.149967871276	0.307192182376	-0.617363282531	3.66138776517	-0.711852371586	-0.501724689746	-0.00670473505972	-0.503901649519	-0.150290816977	-0.347142659387	-1.00355773718	0.349413206002	-0.653993514872	0.692515428467	0.0379000089219	0.210327221059	0.0322179252088	-1.00988772722	-0.639610874353	0.651592089117	-0.211174305052	0.157518477129	-0.881862429056	0.40296504665	-0.299355773413	-2.31753863192	-4.33688767837	1	0
Czech Republic	0.978412425206	0.44319002071	-0.867314749797	0.974698794931	0.501308784824	1.02911956362	-1.05531012497	0.816902682565	1.05307067765	0.4683202286	-0.57139760249	-0.371274451995	0.0575238159416	0.243583403893	-0.669245085631	0.112857128746	0.798199427665	-0.362790488647	-0.274049903235	0.607742536026	-0.0727847097739	-0.70455824451	0.341317425873	0.594589122323	0.41116457447	-0.316334596886	-0.525457482857	0.0165570018821	0.99703258847	-0.862888752351	-0.278858221734	-0.492293135846	0.665659974973	1.3220516021	0.0188906380221	0.246045493954	0.672731490235	0.568672199276	0.208705416143	0.641877255916	0.27695004281	-1.10486024048	0.613104059261	-0.563939199015	0.934661345001	-0.237696608691	-0.807741359144	-0.615664982186	1.15615831305	-0.659810019425	1.37554818312	0.0148207379645	0.243333812279	0.0806465272038	-0.0867563732876	0.899617159434	-0.511945405527	0.476958554283	-0.62973488431	-0.0240211419076	-0.411503510061	-0.341540246477	-0.320654521038	-0.310296877069	0.182531878337	-1.08086038022	-0.182076986729	0.400237590385	-0.657192269409	0.996679240172	1.75206338783	0.978538999466	-0.505963058488	-0.446272114332	1.28092784272	0.679837131928	-0.290909118172	-0.436093446535	0.0221144607072	0.0206562259406	0.206638675811	-1.0029062341	0.0499520559643	-0.281305285675	-0.991365861504	-0.377028741604	-0.867167240093	-0.0381317140642	0.0329655493917	-0.0961224544883	0.113181137098	0.96531143507	-0.207557296767	-0.603725075811	-5.33915782768	-0.765589776585	1	0
Australia	0.0402414995421	1.19123052418	-0.402740400718	0.503664594104	1.30243475387	-0.0687619334178	-0.726089845054	0.304312780018	0.245998999426	1.12877974278	-0.400247667797	0.04970099364	-0.109656643702	0.0771009838726	0.116025585427	0.997434948143	-0.56036220759	-0.114537045646	-0.0870906059772	-0.640009279742	0.353797443769	0.205827780436	0.404174696603	0.959500785135	-0.216849501328	-0.546192579851	-0.464673183857	-0.597012848662	-0.0135973143377	-0.175515441563	0.58375535845	0.85186785899	0.486407522142	0.257934478657	-0.20327763868	0.536845409848	0.767844266209	0.193021731847	-0.144586104242	-0.688509395443	0.896767843493	0.0391157717176	-0.0117950350135	-0.504613920699	0.405356544296	0.838660013164	-0.11367120583	0.479112763915	-0.186881291683	1.69229407723	-0.101542932237	0.103545439151	-0.694480888015	2.88721861134	0.848540144969	0.300448274772	0.0899335543938	-0.417595079418	1.09659567096	-0.585227095566	-0.343227061815	-0.68893277426	1.1072366069	-0.358785815042	-0.292721661437	-0.652627849067	0.028261983788	-1.01073150869	-0.483018199001	0.478509522228	-0.214701095847	-0.621724664308	-0.505963058488	1.10051399934	-0.150623581829	-0.761748562168	-0.251593292494	0.117649148233	0.135517176863	0.0457694907753	0.376869846423	-0.759690201803	-0.224464287653	0.181767183952	-0.571469243851	-0.410573550359	-0.142586305469	0.327808859066	-0.566433408693	-0.956815687709	-0.112536230334	-0.42342014928	-0.285204776853	-0.140253638068	-1.0152036637	2.66561104885	2	2
Algeria	0.0698013922294	0.306956876948	-0.396875968227	-0.130924936637	-0.141347218312	0.354110777431	-0.382731849142	0.0627081791502	0.628815394475	-0.0386802640153	-0.101037478688	-0.373076993802	-0.0330461149784	0.169611312868	-0.332925550484	0.0856075903193	0.414466844458	-0.488572233102	0.0119623550359	-0.0181706155064	0.291871298874	-0.389285119107	0.184296539457	-0.194903406998	0.276566507672	0.489741578962	0.0349795705981	0.922462776355	0.166662247238	-0.308446285773	-0.29559686909	-0.215067878633	0.346771573211	-0.599600862189	-0.00270425668064	-0.396829122571	0.41909742097	-0.0914782545144	0.467365279282	0.806971320288	0.0458211497755	0.00256496863722	0.14843550198	0.0434587572609	0.846211114452	-0.313255417908	-0.125899659321	-0.900831640602	0.400732698993	-0.465130372426	-0.499750509637	-0.171462725566	0.749125013068	-0.0557312987579	-0.518283895885	0.556841095049	0.357195445492	-0.431031062849	-0.0551729338959	1.55677258969	-0.641201759787	-0.493394465209	-0.53463882597	0.0967071460424	0.26713440536	-0.563228789728	-0.0865806243805	-0.357988587211	1.41763661161	0.423385084149	-0.98626554112	0.440635246937	-0.396583771778	-0.438975953418	-0.380106161643	-0.357333286493	0.0736211102077	-0.437033586764	0.0131763155915	0.148258760776	-0.383679093247	-0.274394660732	1.0527574598	-0.0610086739111	-0.426477317866	-0.72142211149	-0.353007536483	0.405235038236	0.805412742238	-0.0232270071849	0.512217197378	0.695876060114	0.275075079451	-0.467351816944	-1.49595710431	0.705700167945	1	2
El Salvador	0.933835474736	-0.141903770128	0.208102312022	0.654732818939	-0.26949312501	0.187717442297	-0.525334277859	1.02005180959	0.13450865757	0.0525751388837	-0.530441074703	0.479361413436	-0.984445848037	-0.879019943274	-0.387845091352	-0.0531173325825	0.663643846541	-0.265853429951	-0.486469104793	0.243675112255	0.639275155718	-0.332647557641	-1.04154253019	-0.746018966775	0.681683539189	-0.379512421455	0.163528183793	-0.404980959856	1.21223690191	-0.419624810021	-0.72713295572	-0.215385797506	1.67514718546	0.481086992474	-0.842313762724	0.214386855173	0.0175101446337	1.43984982742	0.0503219055946	0.350882545637	-0.84804072302	-0.531589750064	0.299879203074	-0.00277695786753	0.51987631648	0.513614569743	-0.0322887394936	0.541390539891	-0.130579672111	0.342735168369	-0.523222094484	-0.978819097405	-0.72809654936	0.141427730975	-0.0379549526554	0.358343427738	-0.0935661285087	-0.580241194637	0.0327634750858	-0.56664748803	-0.471641043946	0.458294645336	-0.431412442845	-0.230290129413	0.11179861804	0.161896913797	0.145985947717	0.962118697198	-0.641406099885	0.0154642423625	-0.0318773702964	-0.608277070495	2.74342210146	-0.768276015984	-0.461547140284	0.238380055594	-0.510008962246	0.708057211925	-0.226477700325	-0.769393511022	0.107794770294	-0.436917523432	1.03468889396	0.144676427889	0.205687479428	-0.135506118567	-0.567088267168	-1.02266670814	-0.10329948571	-0.406147670128	0.0486904606888	-0.601703258082	0.56435000526	-0.391259491345	-1.15344945442	-4.0084454554	1	0
Chile	1.17600529076	0.347118092739	-0.307882135025	1.31320232898	-0.294751282566	0.139416946724	-0.631932656496	1.54656834402	0.505485370297	0.791638472504	-0.925145390232	-0.0705777051129	-1.24119913844	-0.976323085013	-0.608024476189	-0.109474332511	0.300088523015	-0.806336640144	-0.842907765012	0.0683523206236	-0.479572289142	-0.57035791414	-1.06648977383	-0.304646766562	1.08316278512	-0.490301319584	-0.341650416026	-0.705147310319	2.27822482746	-0.793764713361	-0.112618230869	0.344469337761	2.3359113431	1.07238591832	-0.66679045858	1.81774372244	0.738958163876	2.13369833784	0.389335667167	-0.119000560653	-0.912106954643	-0.580324154171	-0.0598641961116	-0.150351226702	0.907660748307	-0.176394178572	-0.402937381513	0.452890542452	0.214336074974	-0.730752602653	-0.352446080599	-0.948860107394	-0.772294918906	-0.327347303111	0.622977673229	0.703876404168	-0.103064935624	-0.730158483447	1.07742156675	-0.585227095566	-0.576542606813	0.00273198914065	-0.241794880711	-0.457582026162	0.0151760598564	-0.534532795372	0.0377292955725	-0.416474352976	-0.848204920642	0.884225386491	1.32601162212	-0.636626052047	1.25285587181	-0.559605813856	-0.431866428068	0.464690234956	-0.529857728608	-0.0628577756982	-0.104136839053	-0.443599805058	0.52788136874	-0.583529056918	-0.61971416529	-0.00818244557982	-0.164331915686	0.00985471937207	-1.43438968892	-1.0063664599	-0.686814789397	-1.0894327063	0.322775835427	-0.833605346974	-0.04008233972	-0.771721119343	-3.92391958077	-3.85841492124	1	0
