tag name	Brazil	Canada	Italy	Bangladesh	India	Korea, Republic of	Lithuania	Costa Rica	Morocco	France	Syrian Arab Republic	Netherlands	Slovakia	Ireland	Argentina	Norway	Ecuador	Czech Republic	Israel	Australia	Lebanon	Singapore	Iceland	Iran, Islamic Republic of	Macedonia, the Former Yugoslav Republic of	Slovenia	Guatemala	China	Bosnia and Herzegovina	Armenia	Puerto Rico	Belgium	Thailand	Germany	Hong Kong	Poland	Spain	Moldova, Republic of	Ukraine	Georgia	Chile	Denmark	Philippines	Indonesia	Saudi Arabia	Turkey	United States	Russian Federation	Serbia	Belarus	Croatia	Finland	Japan	Switzerland	New Zealand	Taiwan, Province of China	Nepal	Bulgaria	Romania	Peru	Portugal	Estonia	Uruguay	Kazakhstan	Sweden	Mexico	Viet Nam	Azerbaijan	Venezuela, Bolivarian Republic of	South Africa	United Kingdom	Malaysia	Austria	Latvia	Tunisia	Colombia	Greece	Paraguay	Hungary	Montenegro	Cyprus
Bosnia and Herzegovina	0.9668349957933555	0.9838927828349244	0.9905064814859732	0.9824073421727466	0.9882765613560935	0.9517613516757898	0.9929238405088119	0.9782333949690195	0.9668101069155689	0.9759039328277596	0.9144665127298056	0.9766920153607263	0.9899750069452483	0.9854590895530269	0.974426349856296	0.9775748314624355	0.9376437382325961	0.9944128497332752	0.9909584895430258	0.9058450003387367	0.9667769014585046	0.9409868630684944	0.969877113944162	0.9317012040910979	0.9811851698843012	0.9937012223147033	0.9455276099505048	0.8824230259052244	1.0	0.9888549519048249	0.9665125858813752	0.9859229868272507	0.9637947633239873	0.9893934397954555	0.8732517424389143	0.9962137193557002	0.9802613749571967	0.9889937501665652	0.9800673610054005	0.9776502115404482	0.9762003613795466	0.9371410723575954	0.9199172740078874	0.9212427150952668	0.9539084164092033	0.9709886649438503	0.9743759768180653	0.9795190196109194	0.9957305205610761	0.9785382504025518	0.994777534087587	0.9378768341433099	0.9174448943583551	0.9742920948837306	0.9826846217449118	0.8890296225352122	0.9613006249454207	0.9875794490004263	0.8741226330834416	0.9540970583965417	0.9739430542051238	0.9831933642076109	0.9668671461757358	0.988692608057404	0.9491548144586862	0.9749097911701862	0.8966801955820294	0.9898183666603707	0.9688399361157283	0.9900414429502442	0.9841975233278667	0.9413890300024077	0.9848728006466182	0.9915413057418112	0.9514072204518492	0.9631654185065812	0.9850081856080712	0.98325112439267	0.9867373135888936	0.9750600177023611	0.9903717371709166
Armenia	0.9561642242916635	0.9645165440651572	0.984090342667975	0.9786804795330121	0.9860712609599218	0.9364216211899001	0.9805469922351807	0.9717006460724097	0.9505322065466075	0.9616314452192543	0.929197657134038	0.9685577500746767	0.9829009611230338	0.9703064042137176	0.9699620578343088	0.9667311339997808	0.9307495426232406	0.9877082846953611	0.9846187346969814	0.874804780338538	0.9604960745972393	0.9183355534940684	0.9560728676771485	0.9574773993837346	0.9759648376362196	0.9851320116499113	0.9404338767194687	0.8696919238796926	0.9888549519048249	1.0	0.9497038332360327	0.9750004731489103	0.9423629525788614	0.9760051345055413	0.8538022650523062	0.9889131072595945	0.9694252568769273	0.9839259567329105	0.9732004192589424	0.9682185861982591	0.9612675413813637	0.9283239436512573	0.8963998264499575	0.9028533088812009	0.9325634113364887	0.9750947563095893	0.9524351936379634	0.9728367742412898	0.9854796073709302	0.97135156612038	0.9862626039537533	0.9303688358071622	0.9158287356716539	0.9642264842021703	0.9577666121861473	0.8758255864940412	0.9648366022491932	0.9819335904660466	0.8538477757415734	0.9380347818164378	0.957751062852362	0.9613027411539936	0.962802723380238	0.9784254332101362	0.935961986406751	0.9568906642402477	0.8874264094501878	0.9889716000333307	0.9508659488058846	0.9757810918735076	0.9684162335761721	0.9224257022597117	0.970540167416673	0.9769499894941904	0.9442367467060343	0.9502312527382855	0.9832899198205124	0.9695544606124498	0.9741522363854559	0.9633234545679468	0.9890612912698683
Puerto Rico	0.9601163024177113	0.9583560775063976	0.9570193030360702	0.9467656179798799	0.9608257625441194	0.9431400914388075	0.9606765543102589	0.976513959667768	0.9468765451027283	0.9514595229726863	0.8869942148461696	0.9478006701583961	0.9550432655324291	0.9536840894133011	0.9628988615021776	0.9553517913775499	0.9736371402657111	0.9585881975807861	0.9502974477796807	0.9036018452210948	0.9403208776307793	0.9321212787340026	0.9409789757373892	0.9004781572584474	0.942214549432423	0.9540740539998467	0.9755686457228906	0.8847139125174935	0.9665125858813752	0.9497038332360327	1.0	0.9531096589760312	0.9501182979195902	0.9613871137860663	0.8804602370363266	0.9660564069913947	0.9583913796738714	0.9552689253135916	0.9393036218968396	0.9447547193506528	0.9850931835922294	0.9272539180065429	0.917138311345206	0.9154261176993289	0.9409045029725159	0.9316889506971046	0.9496398478533705	0.9420126544476843	0.9612183255548661	0.939472345939052	0.9583554286038465	0.9239257654828613	0.9015670165940728	0.9453353438310986	0.9586025794920343	0.8876209803998766	0.9177134210184004	0.9564762966499191	0.8356989545019033	0.9767641012567404	0.9396164289828902	0.9597952770241686	0.9646070581245875	0.9607134080958257	0.9356023781796482	0.9846075535258931	0.8940089200057684	0.9563538790984355	0.9868544914044272	0.9539838613636655	0.9570245696553705	0.9342677561938542	0.9517374910457033	0.9589271022133885	0.9244452239079397	0.9898075582502602	0.941705743433057	0.9654587417420913	0.960811962618193	0.938740499403472	0.9594000022922112
Belgium	0.9434086248859725	0.9917410816144151	0.9889539462482276	0.9627614377777491	0.9809366165435802	0.9603334184211104	0.9930111773717052	0.9516295267038952	0.985322337169522	0.9907774346242656	0.8995244936335957	0.9879156714383283	0.9890154381840889	0.9966410254887783	0.9515905897838053	0.9802271452406107	0.9102293711205162	0.9896878787164443	0.9833229616341673	0.8962155143842921	0.9823494227518822	0.9593224639181462	0.9898577639413899	0.9198549860315239	0.978761360803967	0.9893840565134278	0.9139735657369091	0.8870973998102906	0.9859229868272507	0.9750004731489103	0.9531096589760312	1.0	0.9719068532078028	0.9876952088918539	0.8795182154721655	0.9836671216810108	0.9864834914661822	0.9665275977185094	0.955869890886007	0.9792421061597129	0.9568432514908354	0.9287386663998378	0.9179777255412005	0.9211061503409286	0.9690456409248326	0.9859469158216511	0.9867113882776348	0.9511261653365506	0.9925296034567206	0.9496373410812999	0.9788238774925161	0.8890566495045937	0.8831797248402041	0.9929614217757251	0.9889345696084239	0.9067881122036197	0.9326428881171095	0.9589625908294523	0.8794064185185724	0.9325671040764684	0.9848970986436114	0.9885163667179223	0.9392251206303804	0.9660642967008423	0.9485498976511603	0.9634357993941337	0.9043151296507089	0.9794091950608225	0.9495306996295805	0.9883755432518219	0.986671113113787	0.9439914022309898	0.9921139364341535	0.9921876162715901	0.9669056400079649	0.9443781602759139	0.9848560162617342	0.960556623657845	0.987523724737769	0.9928491807842884	0.9888139654032682
Thailand	0.9604649934377215	0.9760460953702251	0.9710418038859246	0.9536502176780092	0.9687962043650457	0.9931627914118251	0.9673800427928145	0.9393270397186977	0.9706547387242502	0.9729015997073497	0.9200841613767073	0.9831600529001387	0.9532145445221781	0.9789406374329689	0.9313020111010616	0.9829953533344039	0.9215848713913035	0.9619601838733993	0.9461266500209267	0.9426688973574509	0.9621908591169684	0.9941457342097411	0.9600349861356573	0.913759642263615	0.9299008972173646	0.9497514435761041	0.9238198497194379	0.9606631687955398	0.9637947633239873	0.9423629525788614	0.9501182979195902	0.9719068532078028	1.0	0.9797236013306911	0.9589911605540733	0.965538455903936	0.9700745266556234	0.9367304077380906	0.9107881277598155	0.9363214227113095	0.9562092971064932	0.9676802354881514	0.9822653300696016	0.982038170036169	0.9932604696000076	0.9565325015959544	0.9659675732908443	0.9132470310774508	0.964169218339254	0.9114361921030627	0.9528692197080953	0.9185995730469928	0.9174495563825509	0.9831707926560395	0.9721641469471947	0.9685868309194319	0.9175210016315507	0.9428218393767716	0.8687819374287923	0.9488864133398929	0.9460834293034125	0.9760316832114666	0.9323575183865885	0.9505860066582271	0.9840521978167499	0.9580478021473521	0.9681959881600742	0.9462516094613513	0.9682814282393252	0.9642555338958274	0.9857404973622218	0.9930149637515149	0.9706826925176795	0.9668668838303375	0.9293323375699972	0.9372560033144839	0.9368260149476086	0.9528160649549708	0.9687915492808923	0.9602069311725965	0.9738698946585247
Germany	0.9695216288070495	0.9916701245132277	0.9908236323571517	0.9826975992577933	0.9888958245393786	0.9673025546600745	0.986810564354694	0.9679039466406673	0.9776039302372365	0.9801643719888595	0.9140527482524605	0.9885706653761331	0.979074393658182	0.9907050181706956	0.9626220568443962	0.9886689610814277	0.9317763269901687	0.9873328633702098	0.983743920861345	0.9254779693028184	0.9681244050363225	0.9656331281980904	0.9741370739092494	0.928125248163624	0.959276169407855	0.9841763944203216	0.9374152359533588	0.9098401510486918	0.9893934397954555	0.9760051345055413	0.9613871137860663	0.9876952088918539	0.9797236013306911	1.0	0.9012449897283555	0.9880333421840909	0.9862482567486108	0.9705311840390821	0.9571082159191626	0.9631151594931133	0.9711475348149831	0.9483996622175263	0.9451460677934886	0.9444322403645701	0.9774397740824544	0.974549491985408	0.9828836266586882	0.956379238841549	0.9847643996773688	0.9558025484212908	0.9848175185059553	0.9295328194170156	0.908084695423685	0.9877482002214654	0.9853212578641313	0.9210903145818066	0.9581898839152149	0.97251145163083	0.8663887523588432	0.9538301387592345	0.9695533165796559	0.9831656950863267	0.9582433309060323	0.9769487550598513	0.9671217196472557	0.9707541662231671	0.9253268763186789	0.9731326947869069	0.9694745383568317	0.990014310997044	0.9892892069475556	0.9642924370022726	0.9936572899812093	0.9884767883729211	0.9405822604991266	0.9545287743874251	0.968742658972932	0.9776120472058769	0.9811791734206868	0.9695152118513254	0.9895708576962972
Hong Kong	0.9045048593356917	0.8868065659553801	0.8864179256066872	0.8740442303154431	0.898190448773024	0.9718438639100581	0.8760272394293235	0.8548396440098313	0.8950781519880341	0.8934154258954862	0.9048244914200645	0.9206036678985936	0.8546219006837352	0.8934924158860568	0.8378309751682993	0.9321637483344934	0.8710163186720766	0.866658831814144	0.836072445338119	0.9391280174102177	0.8915850657837481	0.9659992144900572	0.8739640399762036	0.8856702951028086	0.8256188611449221	0.8395126706580689	0.8701191347782651	0.9967108006437876	0.8732517424389143	0.8538022650523062	0.8804602370363266	0.8795182154721655	0.9589911605540733	0.9012449897283555	1.0	0.8815188602661557	0.8787148641484614	0.8374433182573174	0.7857343553553822	0.829275304571817	0.8812831691855705	0.9626486141952987	0.976442999605075	0.9779787275159105	0.9497679433582045	0.8719806406567464	0.8699596967022577	0.796379975784063	0.8715507848676596	0.7920438025323875	0.8569542378954412	0.8973954227057426	0.9069302243995234	0.9142429624169209	0.8817520572474944	0.9887762192416369	0.8298878345723314	0.8596018248731401	0.8182760050774083	0.8903013505420722	0.8298779543297214	0.895536280005878	0.858413734710189	0.8565180316223135	0.9693753221108331	0.872216777502478	0.9919695517308834	0.8525665755359891	0.9134430366550641	0.8592469787145798	0.9169722708510445	0.9767416023278463	0.8738397159960039	0.8672951610118775	0.847240383283997	0.8570702628294721	0.8268424664256855	0.8630013891125486	0.8868152263610167	0.865957569360114	0.9007025000212666
Poland	0.9700639207820962	0.9796094423115052	0.9872395429116664	0.9813039839883607	0.9918559465538804	0.9550323842731729	0.9923765650148875	0.9776790872765208	0.9641523232217672	0.9748221457114783	0.9131159664697143	0.9790700888622774	0.9892362897567732	0.981744021862641	0.9735310103014424	0.9812330054933113	0.9437576036241793	0.9946177019449778	0.9860917692988588	0.9124742634469388	0.964012248005014	0.9424516313764008	0.9647712280427336	0.936666059849254	0.9740438632722809	0.9880719861533116	0.9522373696911369	0.8906083769533975	0.9962137193557002	0.9889131072595945	0.9660564069913947	0.9836671216810108	0.965538455903936	0.9880333421840909	0.8815188602661557	1.0	0.9745044470599931	0.9902761321609973	0.9781391365533498	0.9713244095500599	0.9759729105758813	0.9466492612657831	0.9262412670473266	0.9258850083960649	0.953439154651481	0.9685086544130697	0.9677172076870294	0.9796658237636774	0.9927151196705256	0.9776543809628094	0.992144268529343	0.9457820148537752	0.9274273567275367	0.974245413439697	0.9803903701388974	0.8932805074827268	0.9617402803784069	0.9905867157572021	0.8599717057434195	0.9554636442593856	0.9634830931741659	0.9827368480346269	0.9708709497888628	0.9911844577373589	0.9548687108991366	0.972836279001452	0.9058341380526432	0.9906968794063353	0.9716542824021163	0.9866526050447529	0.9844929104572151	0.9468458461612034	0.9799896121102034	0.9892498345720164	0.9478736137783476	0.9649576891894412	0.9774579720767979	0.9817422776966986	0.9882854515974098	0.9692783332415239	0.9935062791951346
Spain	0.9553514391142928	0.9864199337851088	0.9909315097896674	0.9699280685336031	0.9763725823489793	0.9531164582413562	0.9835500256105912	0.9670461757180776	0.9669593967586841	0.9741522678872774	0.9002541002099901	0.9760115086116159	0.9773374942952484	0.9904971568560753	0.9653960922077293	0.9690098571780335	0.9276490737928288	0.9851090109330077	0.9811136467030485	0.8923414353285487	0.9646587356386953	0.9559703419520345	0.9701554348635133	0.9174249348904059	0.9606316870925282	0.9847865218485059	0.930288886229167	0.8889977813079251	0.9802613749571967	0.9694252568769273	0.9583913796738714	0.9864834914661822	0.9700745266556234	0.9862482567486108	0.8787148641484614	0.9745044470599931	1.0	0.9596797305039125	0.9545242456834627	0.9671188783223463	0.9705984119861197	0.918757833247836	0.9272207261710471	0.9302014121042825	0.9666112729123967	0.9796890978212038	0.9787930320066831	0.9507711474237128	0.9811503873041063	0.9505131561629931	0.9779163054967013	0.8884080294930559	0.8852794390797666	0.9809013102073597	0.9760164012604671	0.9101379532855778	0.9456143660279029	0.9504227906841007	0.8414915615159921	0.955169799953525	0.9835789816513955	0.9752509875712452	0.9504898605521034	0.9653840800713158	0.9476536282947746	0.981021855208474	0.9043248573613001	0.9676992947657578	0.961451870794806	0.9899698994918441	0.9796227032980925	0.947388581533298	0.9934179481443016	0.9866847606321897	0.9324169332051307	0.9572138797603569	0.9777190813137334	0.9773225457435856	0.9741640577193623	0.9723360067370482	0.9796382500822022
Moldova, Republic of	0.9452057007746225	0.9627675766980933	0.9715731193149498	0.9749386739705871	0.9793922185958099	0.9237415770682315	0.9837920805624132	0.9673891718663363	0.9469824709913899	0.9572491503343667	0.9044179693916492	0.9477800022253468	0.9889228556474938	0.9623409196220131	0.9608854790930378	0.9572345557615786	0.9243555288470655	0.9894604631014386	0.9758702831839419	0.8890023969311063	0.9553455529202153	0.9107942255951123	0.9496538989033122	0.9256531599063395	0.976844175133689	0.9830871520899617	0.9381920274152438	0.8462443887243242	0.9889937501665652	0.9839259567329105	0.9552689253135916	0.9665275977185094	0.9367304077380906	0.9705311840390821	0.8374433182573174	0.9902761321609973	0.9596797305039125	1.0	0.9926862012448556	0.9772241800381481	0.9604218354445441	0.9056995369782258	0.8871982792730649	0.8863639621498801	0.926525470133036	0.9531455112670688	0.9518751348285878	0.9922883697510622	0.9815295727351666	0.9920650605585373	0.9801870352150105	0.9338516449701648	0.9013812511434581	0.9460811598742325	0.969213418368444	0.8539137848184222	0.9506236855161239	0.9902816949604928	0.8551553947571153	0.9346619279825793	0.961048619628564	0.9732946141810586	0.9550446375235454	0.9939735975807455	0.9163530651117534	0.9633388191910186	0.8620268520238488	0.9935955482571973	0.955042251139983	0.9785406195114948	0.958742574045589	0.9137559463713916	0.9676864244613548	0.9848942552758256	0.9450516236079249	0.9552823145247177	0.9760649171647128	0.9716668574700387	0.9843897550034258	0.9536135927842431	0.9772250505800076
Ukraine	0.9320016677529482	0.9519843738032555	0.9638275916657758	0.9630340651791447	0.9606831848144176	0.888485824909421	0.9736679142766779	0.9633648278612863	0.9248857858810077	0.9410758799058389	0.8642615301278257	0.9269780363071699	0.9803902162345528	0.9511244366058709	0.9618853728789812	0.9303151853674668	0.9092865684045865	0.9822070414587968	0.976135497745248	0.8539780408215417	0.9327039520637325	0.8786599308389913	0.9332669375283417	0.8915560190469383	0.9704242596594521	0.9823743700014582	0.9229040820197469	0.796514764596648	0.9800673610054005	0.9732004192589424	0.9393036218968396	0.955869890886007	0.9107881277598155	0.9571082159191626	0.7857343553553822	0.9781391365533498	0.9545242456834627	0.9926862012448556	1.0	0.9715929386912039	0.9520879776290045	0.8685357794424425	0.8551862988339031	0.8548822503442964	0.8982061344534683	0.9418729852498665	0.9424959192913926	0.998075574104282	0.9731785013560629	0.9986983264173589	0.977536881827249	0.903643879941735	0.8778790697932459	0.926611076616056	0.9568614676583984	0.8078970594133701	0.9492892302481156	0.9772227430990301	0.823212726636283	0.9239726984323997	0.9622589611229725	0.9570995359322793	0.9477189538652084	0.9886667041853702	0.8824493520877486	0.958921705052629	0.8139541507936257	0.9825105423240449	0.9373995339578136	0.9772563588071547	0.9426180752160261	0.8810137792352738	0.9617474757308266	0.9777031994086972	0.9240979141881268	0.9476726525069636	0.9745240159935279	0.9702884748582533	0.9685455367374499	0.9430244607012022	0.9604696515818776
Georgia	0.9066097995624847	0.9743288176627122	0.9705367396694727	0.9474843489470035	0.9648746447528466	0.9256368094391114	0.9842081301764793	0.9360891065900404	0.9688273085209878	0.9715367640220146	0.8851133843575935	0.9449001097050159	0.9918287322754115	0.9744765418619693	0.931721556333411	0.9488545243223531	0.8810919586153741	0.9824405289428944	0.9710364825014925	0.8716906621434526	0.9769042263969151	0.9220889972245396	0.9800211145142309	0.9106323762462891	0.9923842695011005	0.9850520507342462	0.8912153015517329	0.8348962060019908	0.9776502115404482	0.9682185861982591	0.9447547193506528	0.9792421061597129	0.9363214227113095	0.9631151594931133	0.829275304571817	0.9713244095500599	0.9671188783223463	0.9772241800381481	0.9715929386912039	1.0	0.9357506544626079	0.8759243697763472	0.8681939477694434	0.8694625306718006	0.9368115023831323	0.9662835493646054	0.9732164223488665	0.9643844946300517	0.9816550220826348	0.9635049440458446	0.9628488761131239	0.8703271565941628	0.850460541207861	0.9557256838818632	0.9792531325264558	0.8603478475562416	0.906117617198863	0.9531168252382342	0.874955214924511	0.9033181374086221	0.9871289073834898	0.9807108987391993	0.9128245348429505	0.9677316412888244	0.8983068059213327	0.9521323087778663	0.8498013990859805	0.9872000814354794	0.9264019006200408	0.9755997393652612	0.9541450890384321	0.9017093656751354	0.9746885093522758	0.9866142586994486	0.9745281548265299	0.9295809696626571	0.9885882830408559	0.9446926977963631	0.9858113007511096	0.9788480264713763	0.9654771785239041
Chile	0.9854524836737143	0.9582913735698262	0.9731410156076857	0.9645513709219957	0.968746422575936	0.940602591212956	0.9654731484819982	0.9947326284914227	0.9306782525052644	0.9466329024134758	0.8893942096232106	0.959492885556231	0.9557320719196454	0.9619269856572276	0.9890526199253976	0.958845638291678	0.9852665208776387	0.9694937696574575	0.9665091579532695	0.9068332822545685	0.9256174876239638	0.9288823624080816	0.9277802807271147	0.907493936580445	0.9370575813648154	0.9643761882666827	0.9861428892494966	0.8908730889504449	0.9762003613795466	0.9612675413813637	0.9850931835922294	0.9568432514908354	0.9562092971064932	0.9711475348149831	0.8812831691855705	0.9759729105758813	0.9705984119861197	0.9604218354445441	0.9520879776290045	0.9357506544626079	1.0	0.9414729325131801	0.9330984207684174	0.9326538271066255	0.9376952827147914	0.9397124613215668	0.9429492299161369	0.9578991424601451	0.968326494987137	0.955303665520579	0.9792053756139757	0.9407437693662046	0.9348770123026975	0.9504549542713271	0.9542863974908244	0.8875114162877915	0.9532258971718282	0.9645339903396257	0.810810479607283	0.9944709111483987	0.9403130196550745	0.9544142535350246	0.9894861322662244	0.9725941994270956	0.9492218967911983	0.9931881778997133	0.9011578262620809	0.9568925185304908	0.9935367449150599	0.9688986849523413	0.970564826775681	0.9433036085926736	0.961032071450794	0.9624707645595972	0.8981488247603432	0.9935597731590459	0.9474792976553262	0.9895673052668379	0.9566977056643963	0.9359702041281862	0.968723555948431
Denmark	0.9671276889894984	0.9274141582982275	0.9382124341950117	0.9284958414063995	0.9496159116213034	0.9757261864111288	0.9286172816795382	0.9308788796556091	0.9200687316625434	0.9295889176804585	0.9118483136085113	0.9663406567266146	0.9086638078481907	0.9355604721927642	0.9260321967158287	0.9672277266069421	0.9360300083734836	0.9246959674463398	0.9144166872866929	0.935773635960818	0.912316137264749	0.9526736566307991	0.9088898328944741	0.9205464630374965	0.8872714134702208	0.9082377273757867	0.9360203439414323	0.9689412267364812	0.9371410723575954	0.9283239436512573	0.9272539180065429	0.9287386663998378	0.9676802354881514	0.9483996622175263	0.9626486141952987	0.9466492612657831	0.918757833247836	0.9056995369782258	0.8685357794424425	0.8759243697763472	0.9414729325131801	1.0	0.9689521483999339	0.9736723208533656	0.9469557397773666	0.9129844042117119	0.9085716593716487	0.8807225846799019	0.9337283495362254	0.8751108464051777	0.9361019648270684	0.9579083639570022	0.9646231422318685	0.9493499657357226	0.9194103865395138	0.9492060218392852	0.9137070755235407	0.9329499380038211	0.8327719248272023	0.9430633424045792	0.8715749748957087	0.926440521621535	0.9432476131484456	0.920764945136732	0.9896411369882271	0.9195461724686137	0.9731805179306388	0.9128947497663603	0.9539663379731252	0.913133381546851	0.9645434910747614	0.9729597644655108	0.9160828761278975	0.9151520521334001	0.880620599700441	0.9198353112326288	0.8912095918854132	0.9304187041950018	0.924401127169849	0.909577675335131	0.9562061262730512
Philippines	0.956798538398159	0.9303837151829687	0.9333517528507804	0.9263607771097345	0.9322711877613178	0.9762742480137858	0.9146453657602146	0.9135977724949349	0.9169265222360573	0.9216909296432657	0.9060631747580568	0.9502043562677954	0.8937837812303581	0.9322414628851248	0.9010519019035437	0.9516149541309286	0.9131299968525584	0.9131197680012222	0.897528993063435	0.9382312613563067	0.9046896911589255	0.9768658572075749	0.8976894177058	0.8862218391876067	0.8602129136736201	0.8932597907938983	0.9140116860404338	0.9788706268115265	0.9199172740078874	0.8963998264499575	0.917138311345206	0.9179777255412005	0.9822653300696016	0.9451460677934886	0.976442999605075	0.9262412670473266	0.9272207261710471	0.8871982792730649	0.8551862988339031	0.8681939477694434	0.9330984207684174	0.9689521483999339	1.0	0.9959139872272046	0.971027901352251	0.9076569092917756	0.9145427710726808	0.8648690922063821	0.912629829646589	0.8627997028544562	0.9130101579223535	0.9193248153248685	0.9273337920726046	0.942244894990479	0.920875571875699	0.9723431596745109	0.9008265114461806	0.9064165387820075	0.8172086188307349	0.9401248081162237	0.8825294102447743	0.9255550089243458	0.9125401565854836	0.9144263632751608	0.9786686285153261	0.9258374022206094	0.980871102137303	0.8901736640485196	0.9550889975761032	0.9200230488500857	0.9536078934902352	0.9952593472246237	0.9239233400510275	0.9139655849755107	0.8576499086186131	0.9075630778584881	0.8720786907395887	0.9256847336837813	0.9172036851593448	0.8983864480022955	0.9344982380686591
Indonesia	0.9585734883418986	0.9288170721783056	0.9379660452061938	0.9266549736918605	0.9335440880935497	0.9795602039665361	0.9159672460929307	0.914637728533271	0.9163572181591388	0.923677197459018	0.912042822483446	0.9537307768435482	0.895300684264313	0.9335490498946009	0.9056406003742158	0.9524516482751335	0.9146858550935139	0.914454185521731	0.9005124982828382	0.9344137079069488	0.910931061729441	0.9760132103010511	0.89997630556957	0.894709627562147	0.8672075483063798	0.896817136549985	0.9147061851248282	0.9812897424949883	0.9212427150952668	0.9028533088812009	0.9154261176993289	0.9211061503409286	0.982038170036169	0.9444322403645701	0.9779787275159105	0.9258850083960649	0.9302014121042825	0.8863639621498801	0.8548822503442964	0.8694625306718006	0.9326538271066255	0.9736723208533656	0.9959139872272046	1.0	0.9680342269579862	0.9166872059315545	0.9119995278679615	0.864120307856199	0.9167460831633285	0.8619594676191111	0.9161518355616758	0.9183323281286709	0.9373890277816209	0.9458702670831303	0.9163510133191389	0.9769112644449521	0.9048989892233115	0.906238641984814	0.8221149319243498	0.939297888317594	0.885209766447011	0.9227883551920989	0.9151867228135884	0.9111058976975369	0.9816263179524162	0.9240394545263758	0.9822478753439173	0.8920371537576657	0.9524297253437314	0.9189200709969106	0.9545425929768214	0.9934931145619177	0.9239097366443723	0.9136522836024276	0.8644231303407456	0.9071804362137913	0.8801676465399676	0.9249727475795843	0.9164280957976555	0.9049146125451718	0.9401369882634893
Saudi Arabia	0.9398517090493326	0.977732504159538	0.9641656343549261	0.9504852379516957	0.9637061656546302	0.9875656977307232	0.9593731002924971	0.9197840557014048	0.9802112044755766	0.9717686074952413	0.9223670281616584	0.9767169826850699	0.9484258240013068	0.9751220924807567	0.9078225531422609	0.9808332466981418	0.8957160781185307	0.9537185379840868	0.9385306248597007	0.9336786322960453	0.9693376630123866	0.9964685412468761	0.9674246678831067	0.9112432271392755	0.9248125115753194	0.9431148527571367	0.8993875431806535	0.9516007594061241	0.9539084164092033	0.9325634113364887	0.9409045029725159	0.9690456409248326	0.9932604696000076	0.9774397740824544	0.9497679433582045	0.953439154651481	0.9666112729123967	0.926525470133036	0.8982061344534683	0.9368115023831323	0.9376952827147914	0.9469557397773666	0.971027901352251	0.9680342269579862	1.0	0.9595372804783306	0.9720052450643261	0.8966883479451797	0.9531285017682433	0.8962724746577969	0.9370499198856878	0.8949960271329019	0.8787160212409262	0.9828488371170214	0.9720788636450478	0.9698706754809465	0.903534370446349	0.9289551829325858	0.8819407301151789	0.9259059408278678	0.9493297687505179	0.973696175728288	0.9070324229386654	0.9376061709749935	0.9719141167511267	0.9436080486472089	0.962191835047271	0.9375991206498222	0.9524809626210258	0.9598454394822342	0.972884386160764	0.9866798109943227	0.9723028563039019	0.9638899877076303	0.9364247807289784	0.9186841911677613	0.9309298077862002	0.9339372677094114	0.9646216439192921	0.958225028117892	0.9644226461249557
Turkey	0.9322004341579931	0.9732831559873776	0.9862892008260561	0.9654703778971994	0.9751939758449344	0.9486465663360453	0.9747831184075904	0.9392161502651958	0.9688563773235352	0.972839073584873	0.9223215834986209	0.9762871404244436	0.9769737225044709	0.980475609733978	0.9386219080173887	0.9694732357094148	0.895332394849743	0.978988086593801	0.9726111040698927	0.8729175808284609	0.9812078150880517	0.9490514256021417	0.9756488961868152	0.9419693087848878	0.9687340458447228	0.9769581693753834	0.90094758148081	0.8853005875026446	0.9709886649438503	0.9750947563095893	0.9316889506971046	0.9859469158216511	0.9565325015959544	0.974549491985408	0.8719806406567464	0.9685086544130697	0.9796890978212038	0.9531455112670688	0.9418729852498665	0.9662835493646054	0.9397124613215668	0.9129844042117119	0.9076569092917756	0.9166872059315545	0.9595372804783306	1.0	0.9656388992985285	0.9359836194807413	0.9762640588779369	0.9355622498032368	0.9637681818760991	0.871698654907954	0.8752490731019417	0.9841450958563037	0.962494003929864	0.9130201049603264	0.9383664115889548	0.9437075006750401	0.8757294232701689	0.9142149393250956	0.9759648051467189	0.9649772699621956	0.9244293986453692	0.9502249592572529	0.9371759405323641	0.9447095833857191	0.9042351879999414	0.9676555691015548	0.9320030316263195	0.9772754471260204	0.9642348414100481	0.9361399903783177	0.9821576058402405	0.9767840131612242	0.9593726145246635	0.9249472561266926	0.980168581997985	0.9423652756923211	0.9719906362187127	0.9812136938908775	0.982665283515603
